file	path	reference	status	provided_title	actual_title
CTNNB1.yaml	phenotypes[0].effects[0].support[0]	PMID:18590758	MISMATCH	Specific Mutations in the β-Catenin Gene (CTNNB1) Correlate with Local Recurrence in Sporadic Desmoid Tumors	'The impact of a population-based multi-factorial lifestyle intervention on
CTNNB1.yaml	phenotypes[0].effects[1].support[0]	PMID:9521807	MISMATCH	Activation of the beta-catenin gene by interstitial deletions involving exon 3 in primary colorectal carcinomas without adenomatous polyposis coli mutations	Electrochemical oxidation of N-acyldopamines and regioselective reactions of their quinones with N-acetylcysteine and thiourea
CTNNB1.yaml	phenotypes[0].effects[1].support[1]	PMID:12781368	MISMATCH	Mutant beta-catenin in colorectal carcinomas	Caught up in a Wnt storm: Wnt signaling in cancer.
CTNNB1.yaml	phenotypes[0].effects[2].support[0]	PMID:9989774	MISMATCH	Activating mutations of the beta-catenin gene in hepatoblastoma	Lamin A is part of the internal nucleoskeleton of human erythroleukemia cells
CTNNB1.yaml	phenotypes[0].effects[2].support[1]	PMID:30107164	MISMATCH	Investigation of CTNNB1 gene mutations and expression in hepatocellular carcinoma	Suppression of TLR4 activation by resveratrol is associated with STAT3 and Akt inhibition in oxidized low-density lipoprotein-activated platelets
CTNNB1.yaml	phenotypes[1].effects[2].support[0]	PMID:25326669	MISMATCH	De novo mutations in beta-catenin (CTNNB1) appear to be a frequent cause of intellectual disability	De novo mutations in beta-catenin (CTNNB1) appear to be a frequent cause of intellectual disability: expanding the mutational and clinical spectrum
CTNNB1.yaml	phenotypes[1].effects[2].support[1]	PMID:35880249	MISMATCH	Novel CTNNB1 variant leading to neurodevelopmental disorder with spastic diplegia and visual defects plus peripheral neuropathy	Novel CTNNB1 variant leading to neurodevelopmental disorder with spastic diplegia and visual defects plus peripheral neuropathy: A case report
APC.yaml	primary_functions[0].activity.support[1]	PMID:9065403	MISMATCH	The tumor suppressor protein APC colocalizes with beta-catenin in the colon epithelial cell	Stabilization of beta-catenin by genetic defects in melanoma cell lines
APC.yaml	primary_functions[0].activity.support[2]	PMID:9601641	MISMATCH	Downregulation of beta-catenin by human Axin and its association with the APC tumor suppressor, beta-catenin and GSK3 beta	Downregulation of beta-catenin by human Axin and its association with the APC
APC.yaml	primary_functions[0].location.support[0]	PMID:9065403	MISMATCH	The tumor suppressor protein APC colocalizes with beta-catenin in the colon epithelial cell	Stabilization of beta-catenin by genetic defects in melanoma cell lines
APC.yaml	primary_functions[0].location.support[1]	PMID:10700176	MISMATCH	APC shuttles between nucleus and cytoplasm and facilitates beta-catenin export	AXIN1 mutations in hepatocellular carcinomas, and growth suppression in cancer
APC.yaml	primary_functions[0].location.support[2]	PMID:18054784	MISMATCH	APC mutations lead to aberrant nuclear accumulation of beta-catenin in human colon tumors	Autotaxin and lysophosphatidic acid stimulate intestinal cell motility by redistribution
APC.yaml	primary_functions[0].complex.support[0]	PMID:9065403	MISMATCH	The tumor suppressor protein APC colocalizes with beta-catenin in the colon epithelial cell	Stabilization of beta-catenin by genetic defects in melanoma cell lines
APC.yaml	primary_functions[0].complex.support[1]	PMID:10700176	MISMATCH	APC shuttles between nucleus and cytoplasm and facilitates beta-catenin export	AXIN1 mutations in hepatocellular carcinomas, and growth suppression in cancer
APC.yaml	primary_functions[0].complex.support[2]	PMID:11713186	FETCH_ERROR	Control of beta-catenin phosphorylation/degradation by a dual-kinase mechanism	[Could not fetch from PubMed]
APC.yaml	primary_functions[0].upstream[0].support[0]	PMID:9601641	MISMATCH	Downregulation of beta-catenin by human Axin and its association with the APC tumor suppressor, beta-catenin and GSK3 beta	Downregulation of beta-catenin by human Axin and its association with the APC
APC.yaml	primary_functions[0].upstream[1].support[0]	PMID:11713186	FETCH_ERROR	Control of beta-catenin phosphorylation/degradation by a dual-kinase mechanism	[Could not fetch from PubMed]
APC.yaml	primary_functions[0].downstream[0].support[0]	PMID:9065403	MISMATCH	The tumor suppressor protein APC colocalizes with beta-catenin in the colon epithelial cell	Stabilization of beta-catenin by genetic defects in melanoma cell lines
APC.yaml	primary_functions[0].downstream[0].support[1]	PMID:10700176	MISMATCH	APC shuttles between nucleus and cytoplasm and facilitates beta-catenin export	AXIN1 mutations in hepatocellular carcinomas, and growth suppression in cancer
APC.yaml	primary_functions[0].downstream[1].support[0]	PMID:10700176	MISMATCH	APC shuttles between nucleus and cytoplasm and facilitates beta-catenin export	AXIN1 mutations in hepatocellular carcinomas, and growth suppression in cancer
APC.yaml	primary_functions[0].downstream[1].support[1]	PMID:11274378	MISMATCH	The F-box protein beta-TrCP associates with phosphorylated beta-catenin and regulates its activity in the cell	Discovery of a protein required for photosynthetic membrane assembly.
APC.yaml	primary_functions[0].processes[0].support[1]	PMID:9065403	MISMATCH	The tumor suppressor protein APC colocalizes with beta-catenin in the colon epithelial cell	Stabilization of beta-catenin by genetic defects in melanoma cell lines
APC.yaml	primary_functions[0].processes[1].support[0]	PMID:9065403	MISMATCH	The tumor suppressor protein APC colocalizes with beta-catenin in the colon epithelial cell	Stabilization of beta-catenin by genetic defects in melanoma cell lines
APC.yaml	primary_functions[0].processes[2].support[0]	PMID:10700176	MISMATCH	APC localization and function in cells	AXIN1 mutations in hepatocellular carcinomas, and growth suppression in cancer
APC.yaml	primary_functions[0].roles[0].support[0]	PMID:9065403	MISMATCH	APC binds to the beta-catenin destruction complex	Stabilization of beta-catenin by genetic defects in melanoma cell lines
APC.yaml	primary_functions[1].activity.support[0]	PMID:8756722	MISMATCH	APC binds to microtubules and promotes their assembly	Complementary and mutually exclusive activities of decapentaplegic and wingless organize axial patterning during Drosophila leg development
APC.yaml	primary_functions[1].activity.support[1]	PMID:11283619	MISMATCH	APC regulates microtubule dynamics at plus ends	A role for the Adenomatous Polyposis Coli protein in chromosome segregation.
APC.yaml	primary_functions[1].location.support[0]	PMID:11283619	MISMATCH	APC regulates microtubule dynamics at plus ends	A role for the Adenomatous Polyposis Coli protein in chromosome segregation.
APC.yaml	primary_functions[1].complex.support[0]	PMID:15280022	MISMATCH	APC at synapses regulates local protein synthesis	Characterisation of the Rab binding properties of Rab coupling protein (RCP)
APC.yaml	primary_functions[1].downstream[0].support[0]	PMID:11283619	MISMATCH	APC regulates microtubule dynamics at plus ends	A role for the Adenomatous Polyposis Coli protein in chromosome segregation.
APC.yaml	primary_functions[1].downstream[1].support[0]	PMID:15280022	MISMATCH	APC at synapses regulates local protein synthesis	Characterisation of the Rab binding properties of Rab coupling protein (RCP)
APC.yaml	primary_functions[1].processes[0].support[0]	PMID:11283619	MISMATCH	APC regulates microtubule dynamics at plus ends	A role for the Adenomatous Polyposis Coli protein in chromosome segregation.
APC.yaml	primary_functions[1].processes[1].support[0]	PMID:11283619	MISMATCH	APC regulates microtubule dynamics at plus ends	A role for the Adenomatous Polyposis Coli protein in chromosome segregation.
APC.yaml	primary_functions[1].processes[2].support[0]	PMID:8756722	MISMATCH	APC binds to microtubules and promotes their assembly	Complementary and mutually exclusive activities of decapentaplegic and wingless organize axial patterning during Drosophila leg development
APC.yaml	primary_functions[1].roles[0].support[0]	PMID:8756722	MISMATCH	APC binds to microtubules and promotes their assembly	Complementary and mutually exclusive activities of decapentaplegic and wingless organize axial patterning during Drosophila leg development
APC.yaml	primary_functions[2].activity.support[0]	PMID:14976184	MISMATCH	Deletion of mouse Apc leads to loss of control of intestinal stem cell proliferation and differentiation	Myeloid Elf-1-like factor, an ETS transcription factor, up-regulates lysozyme
APC.yaml	primary_functions[2].activity.support[1]	PMID:15574878	MISMATCH	APC mutation and the intestinal stem cell compartment	Fringe glycosyltransferases differentially modulate Notch1 proteolysis induced
APC.yaml	primary_functions[2].location.support[0]	PMID:15574878	MISMATCH	APC mutation and the intestinal stem cell compartment	Fringe glycosyltransferases differentially modulate Notch1 proteolysis induced
APC.yaml	primary_functions[2].downstream[0].support[0]	PMID:14976184	MISMATCH	Deletion of mouse Apc leads to loss of control of intestinal stem cell proliferation and differentiation	Myeloid Elf-1-like factor, an ETS transcription factor, up-regulates lysozyme
APC.yaml	primary_functions[2].downstream[1].support[0]	PMID:15574878	MISMATCH	APC mutation and the intestinal stem cell compartment	Fringe glycosyltransferases differentially modulate Notch1 proteolysis induced
APC.yaml	primary_functions[2].processes[0].support[0]	PMID:14976184	MISMATCH	Deletion of mouse Apc leads to loss of control of intestinal stem cell proliferation and differentiation	Myeloid Elf-1-like factor, an ETS transcription factor, up-regulates lysozyme
APC.yaml	primary_functions[2].processes[1].support[0]	PMID:15574878	MISMATCH	APC mutation and the intestinal stem cell compartment	Fringe glycosyltransferases differentially modulate Notch1 proteolysis induced
APC.yaml	primary_functions[2].processes[2].support[0]	PMID:14976184	MISMATCH	Deletion of mouse Apc leads to loss of control of intestinal stem cell proliferation and differentiation	Myeloid Elf-1-like factor, an ETS transcription factor, up-regulates lysozyme
APC.yaml	primary_functions[2].roles[0].support[0]	PMID:15574878	MISMATCH	APC mutation and the intestinal stem cell compartment	Fringe glycosyltransferases differentially modulate Notch1 proteolysis induced
STAT4.yaml	primary_functions[0].activity.support[0]	PMID:8622778	MISMATCH	Stat4, a novel gamma interferon activation site-binding protein expressed in early myeloid differentiation	SCG10, a neuron-specific growth-associated protein in Alzheimer's disease
STAT4.yaml	primary_functions[0].activity.support[1]	PMID:9659928	MISMATCH	Impaired IL-12 responses and enhanced development of Th2 cells in Stat4-deficient mice	Autoproteolytic activation of pro-caspases by oligomerization
STAT4.yaml	primary_functions[0].location.support[0]	PMID:9009195	MISMATCH	IL-12 rapidly induces tyrosine phosphorylation of Stat4	HOX11 interacts with protein phosphatases PP2A and PP1 and disrupts a G2/M cell-cycle checkpoint
STAT4.yaml	primary_functions[0].downstream[0].support[0]	PMID:9659928	MISMATCH	Impaired IL-12 responses and enhanced development of Th2 cells in Stat4-deficient mice	Autoproteolytic activation of pro-caspases by oligomerization
STAT4.yaml	primary_functions[0].downstream[0].support[1]	PMID:10706860	MISMATCH	T-bet is a STAT1-induced regulator of IL-12R expression in naive CD4+ T cells	'Non-MALT marginal zone B-cell lymphomas: a description of clinical presentation
STAT4.yaml	primary_functions[0].processes[0].support[0]	PMID:8666936	MISMATCH	Requirement for Stat4 in interleukin-12-mediated responses of natural killer and T cells	Isolation and functional properties of murine hematopoietic stem cells that are replicating in vivo
STAT4.yaml	primary_functions[0].processes[1].support[0]	PMID:9659928	MISMATCH	Impaired IL-12 responses and enhanced development of Th2 cells in Stat4-deficient mice	Autoproteolytic activation of pro-caspases by oligomerization
STAT4.yaml	primary_functions[1].activity.support[0]	PMID:17676044	MISMATCH	Essential autocrine regulation by IL-21 in the generation of inflammatory T cells	Development, cytokine profile and function of human interleukin 17-producing
STAT4.yaml	primary_functions[1].activity.support[1]	PMID:18832703	MISMATCH	STAT4 is required for the generation of Th17 cells	Different development of myelin basic protein agonist- and antagonist-specific
STAT4.yaml	primary_functions[1].processes[0].support[0]	PMID:18832703	MISMATCH	STAT4 is required for the generation of Th17 cells	Different development of myelin basic protein agonist- and antagonist-specific
STAT4.yaml	primary_functions[1].processes[1].support[0]	PMID:17676044	MISMATCH	Essential autocrine regulation by IL-21 in the generation of inflammatory T cells	Development, cytokine profile and function of human interleukin 17-producing
STAT4.yaml	phenotypes[0].effects[0].support[0]	PMID:9659928	MISMATCH	Impaired IL-12 responses and enhanced development of Th2 cells in Stat4-deficient mice	Autoproteolytic activation of pro-caspases by oligomerization
STAT4.yaml	phenotypes[0].effects[0].support[1]	PMID:8666936	MISMATCH	Requirement for Stat4 in interleukin-12-mediated responses of natural killer and T cells	Isolation and functional properties of murine hematopoietic stem cells that are replicating in vivo
STAT4.yaml	phenotypes[0].effects[1].support[0]	PMID:9659928	MISMATCH	Impaired IL-12 responses and enhanced development of Th2 cells in Stat4-deficient mice	Autoproteolytic activation of pro-caspases by oligomerization
STAT4.yaml	phenotypes[0].effects[1].support[1]	PMID:10706860	MISMATCH	T-bet is a STAT1-induced regulator of IL-12R expression in naive CD4+ T cells	'Non-MALT marginal zone B-cell lymphomas: a description of clinical presentation
STAT4.yaml	phenotypes[0].effects[2].support[1]	PMID:15128326	MISMATCH	Essential role of STAT4 in the control of antimicrobial T cell responses	Occupational allergic contact dermatitis caused by 1,2-benzisothiazolin-3-one
STAT4.yaml	phenotypes[0].effects[3].support[0]	PMID:9927520	MISMATCH	Effect of targeted disruption of STAT4 and STAT6 on the induction of experimental autoimmune encephalomyelitis	CD8alpha+ and CD8alpha- subclasses of dendritic cells direct the development of distinct T helper cells in vivo
STAT4.yaml	phenotypes[0].effects[3].support[1]	PMID:11046068	MISMATCH	STAT4-deficient mice are resistant to collagen-induced arthritis	Up-regulation of IL-17 is associated with bioactive IL-8 expression in Helicobacter
JAK1.yaml	primary_functions[0].activity.support[0]	PMID:10702271	MISMATCH	Interleukin (IL)-7 induces rapid activation of Pyk2, which is bound to Janus kinase 1 and IL-7Ralpha	Interleukin (IL)-7 induces rapid activation of Pyk2, which is bound to Janus
JAK1.yaml	primary_functions[0].location.support[0]	PMID:7532278	MISMATCH	Role of STAT2 in the alpha interferon signaling pathway	Role of STAT2 in the alpha interferon signaling pathway.
JAK1.yaml	primary_functions[0].location.support[1]	PMID:10502458	MISMATCH	The growth hormone receptor associates with Jak1, Jak2 and Tyk2 in human liver	The growth hormone receptor associates with Jak1, Jak2 and Tyk2 in human liver.
JAK1.yaml	primary_functions[0].downstream[0].support[0]	PMID:1848670	MISMATCH	Two novel protein-tyrosine kinases, each with a second phosphotransferase-related catalytic domain, define a new class of protein kinase	Two novel protein-tyrosine kinases, each with a second phosphotransferase-related
JAK1.yaml	primary_functions[0].downstream[0].support[1]	PMID:28111307	MISMATCH	JAK1 gain-of-function causes an autosomal dominant immune dysregulatory and hypereosinophilic syndrome	JAK1 gain-of-function causes an autosomal dominant immune dysregulatory and
JAK1.yaml	primary_functions[0].processes[1].support[0]	PMID:23391734	MISMATCH	STAT2 deficiency and susceptibility to viral illness in humans	STAT2 deficiency and susceptibility to viral illness in humans.
JAK1.yaml	primary_functions[0].processes[2].support[0]	PMID:15864272	MISMATCH	Mechanisms of type-I- and type-II-interferon-mediated signalling	Mechanisms of type-I- and type-II-interferon-mediated signalling.
JAK1.yaml	primary_functions[0].processes[2].support[1]	PMID:8232552	MISMATCH	The protein tyrosine kinase JAK1 complements defects in interferon-alpha/beta and -gamma signal transduction	The protein tyrosine kinase JAK1 complements defects in interferon-alpha/beta
JAK1.yaml	phenotypes[0].effects[0].support[0]	PMID:7869044	MISMATCH	JAK3 deficiency in a patient with severe combined immunodeficiency: novel intragenic deletion in the kinase domain	Chemoattraction of human blood T lymphocytes by interleukin-15
JAK1.yaml	phenotypes[0].effects[0].support[1]	PMID:11696603	MISMATCH	JAK1 deficiency in human: a severe combined immunodeficiency phenotype	New mechanisms and pathways for monocyte recruitment.
JAK1.yaml	phenotypes[0].effects[0].support[2]	PMID:32822578	MISMATCH	Human JAK1 deficiency causes mycobacterial and viral susceptibility	Should I Stay or Should I Go: eIF3 Remains Ribosome Associated and Is Required for Elongation
JAK1.yaml	phenotypes[0].effects[1].support[0]	PMID:32822578	MISMATCH	Human JAK1 deficiency causes mycobacterial and viral susceptibility	Should I Stay or Should I Go: eIF3 Remains Ribosome Associated and Is Required for Elongation
JAK1.yaml	phenotypes[0].effects[1].support[1]	PMID:24237040	MISMATCH	Combined immunodeficiency due to JAK1 deficiency	Exploring the sensitivity of speech-in-noise tests for noise-induced hearing loss
JAK1.yaml	phenotypes[0].effects[1].support[2]	PMID:28111307	MISMATCH	JAK1 gain-of-function causes an autosomal dominant immune dysregulatory and hypereosinophilic syndrome	JAK1 gain-of-function causes an autosomal dominant immune dysregulatory and
JAK1.yaml	phenotypes[0].effects[2].support[0]	PMID:11696603	MISMATCH	JAK1 deficiency in human: a severe combined immunodeficiency phenotype	New mechanisms and pathways for monocyte recruitment.
JAK1.yaml	phenotypes[0].effects[2].support[1]	PMID:24237040	MISMATCH	Combined immunodeficiency due to JAK1 deficiency	Exploring the sensitivity of speech-in-noise tests for noise-induced hearing loss
JAK1.yaml	phenotypes[0].effects[3].support[0]	PMID:32822578	MISMATCH	Human JAK1 deficiency causes mycobacterial and viral susceptibility	Should I Stay or Should I Go: eIF3 Remains Ribosome Associated and Is Required for Elongation
JAK1.yaml	phenotypes[1].effects[0].support[0]	PMID:28111307	MISMATCH	JAK1 gain-of-function causes an autosomal dominant immune dysregulatory and hypereosinophilic syndrome	JAK1 gain-of-function causes an autosomal dominant immune dysregulatory and
JAK1.yaml	phenotypes[1].effects[0].support[1]	PMID:32665642	MISMATCH	Constitutional JAK1 activation causes atopic dermatitis-like syndrome with multiorgan inflammation	Drivers of understory species richness in reconstructed boreal ecosystems: a structural equation modeling analysis
JAK1.yaml	phenotypes[1].effects[1].support[0]	PMID:28111307	MISMATCH	JAK1 gain-of-function causes an autosomal dominant immune dysregulatory and hypereosinophilic syndrome	JAK1 gain-of-function causes an autosomal dominant immune dysregulatory and
JAK1.yaml	phenotypes[1].effects[1].support[1]	PMID:32665642	MISMATCH	Constitutional JAK1 activation causes atopic dermatitis-like syndrome with multiorgan inflammation	Drivers of understory species richness in reconstructed boreal ecosystems: a structural equation modeling analysis
JAK1.yaml	phenotypes[1].effects[2].support[0]	PMID:28111307	MISMATCH	JAK1 gain-of-function causes an autosomal dominant immune dysregulatory and hypereosinophilic syndrome	JAK1 gain-of-function causes an autosomal dominant immune dysregulatory and
JAK1.yaml	phenotypes[1].effects[3].support[0]	PMID:32665642	MISMATCH	Constitutional JAK1 activation causes atopic dermatitis-like syndrome with multiorgan inflammation	Drivers of understory species richness in reconstructed boreal ecosystems: a structural equation modeling analysis
STAT5B.yaml	primary_functions[0].activity.support[0]	PMID:10490103	MISMATCH	Sexually dimorphic regulation of liver gene expression by growth hormone requires STAT5b	Structural basis for FGF receptor dimerization and activation.
STAT5B.yaml	primary_functions[0].activity.support[1]	PMID:12930846	MISMATCH	Mutations of the growth hormone receptor and STAT5b genes causing severe growth retardation	Human proliferating cell nuclear antigen, poly(ADP-ribose) polymerase-1, and
STAT5B.yaml	primary_functions[0].location.support[0]	PMID:9388184	MISMATCH	STAT5b is required for GH-induced liver IGF-I gene expression	Specific inhibition of Stat3 signal transduction by PIAS3
STAT5B.yaml	primary_functions[0].downstream[0].support[0]	PMID:9388184	MISMATCH	STAT5b is required for GH-induced liver IGF-I gene expression	Specific inhibition of Stat3 signal transduction by PIAS3
STAT5B.yaml	primary_functions[0].downstream[0].support[1]	PMID:10490103	MISMATCH	Sexually dimorphic regulation of liver gene expression by growth hormone requires STAT5b	Structural basis for FGF receptor dimerization and activation.
STAT5B.yaml	primary_functions[0].processes[0].support[0]	PMID:12930846	MISMATCH	Mutations of the growth hormone receptor and STAT5b genes causing severe growth retardation	Human proliferating cell nuclear antigen, poly(ADP-ribose) polymerase-1, and
STAT5B.yaml	primary_functions[0].processes[1].support[0]	PMID:11158330	MISMATCH	Growth hormone and prolactin stimulate androgen receptor gene expression in prostate cancer cells	Cooperative effects of STAT5 (signal transducer and activator of transcription
STAT5B.yaml	primary_functions[1].activity.support[0]	PMID:12522256	MISMATCH	STAT5 activation is required for IL-2-induced regulatory T cell function	Control of regulatory T cell development by the transcription factor Foxp3.
STAT5B.yaml	primary_functions[1].activity.support[1]	PMID:15879138	MISMATCH	Essential role of STAT5 in IL-2-induced survival of regulatory T cells	Gastrointestinal ischemia-reperfusion injury is lectin complement pathway dependent
STAT5B.yaml	primary_functions[1].processes[0].support[0]	PMID:11025212	MISMATCH	IL-2 and IL-15 regulate CD8+ memory T-cell differentiation through STAT5B	mTert expression correlates with telomerase activity during the differentiation
STAT5B.yaml	primary_functions[1].processes[1].support[0]	PMID:16025125	MISMATCH	Human STAT5B deficiency causes severe IGF-I deficiency and growth failure	Rac GTPases differentially integrate signals regulating hematopoietic stem
STAT5B.yaml	phenotypes[0].effects[0].support[0]	PMID:12930846	MISMATCH	Mutations of the growth hormone receptor and STAT5b genes causing severe growth retardation	Human proliferating cell nuclear antigen, poly(ADP-ribose) polymerase-1, and
STAT5B.yaml	phenotypes[0].effects[0].support[1]	PMID:16025125	MISMATCH	Human STAT5B deficiency causes severe IGF-I deficiency and growth failure	Rac GTPases differentially integrate signals regulating hematopoietic stem
STAT5B.yaml	phenotypes[0].effects[1].support[0]	PMID:16025125	MISMATCH	Human STAT5B deficiency causes severe IGF-I deficiency and growth failure	Rac GTPases differentially integrate signals regulating hematopoietic stem
STAT5B.yaml	phenotypes[0].effects[1].support[1]	PMID:21873893	MISMATCH	STAT5B deficiency: impacts on human growth and immunity	Bovine lactoferrin, human lactoferrin, and bioactivity
STAT5B.yaml	phenotypes[0].effects[2].support[0]	PMID:16025125	MISMATCH	Human STAT5B deficiency causes severe IGF-I deficiency and growth failure	Rac GTPases differentially integrate signals regulating hematopoietic stem
STAT5B.yaml	phenotypes[0].effects[2].support[1]	PMID:12522256	MISMATCH	STAT5 activation is required for IL-2-induced regulatory T cell function	Control of regulatory T cell development by the transcription factor Foxp3.
STAT5B.yaml	phenotypes[0].effects[3].support[0]	PMID:12930846	MISMATCH	Mutations of the growth hormone receptor and STAT5b genes causing severe growth retardation	Human proliferating cell nuclear antigen, poly(ADP-ribose) polymerase-1, and
STAT5B.yaml	phenotypes[0].effects[3].support[1]	PMID:10490103	MISMATCH	Sexually dimorphic regulation of liver gene expression by growth hormone requires STAT5b	Structural basis for FGF receptor dimerization and activation.
STAT5B.yaml	phenotypes[0].effects[4].support[0]	PMID:16025125	MISMATCH	Human STAT5B deficiency causes severe IGF-I deficiency and growth failure	Rac GTPases differentially integrate signals regulating hematopoietic stem
STAT5B.yaml	phenotypes[0].effects[4].support[1]	PMID:21873893	MISMATCH	STAT5B deficiency: impacts on human growth and immunity	Bovine lactoferrin, human lactoferrin, and bioactivity
STAT5B.yaml	phenotypes[0].effects[5].support[0]	PMID:16025125	MISMATCH	Human STAT5B deficiency causes severe IGF-I deficiency and growth failure	Rac GTPases differentially integrate signals regulating hematopoietic stem
STAT5B.yaml	phenotypes[0].effects[5].support[1]	PMID:11158330	MISMATCH	Growth hormone and prolactin stimulate androgen receptor gene expression in prostate cancer cells	Cooperative effects of STAT5 (signal transducer and activator of transcription
STAT5B.yaml	phenotypes[1].effects[0].support[0]	PMID:24740812	MISMATCH	Activating mutations in STAT5B and STAT3 in lymphomas derived from gammadelta T cells	Integrated genomic analysis illustrates the central role of JAK-STAT pathway activation in myeloproliferative neoplasm pathogenesis
STAT5B.yaml	phenotypes[1].effects[0].support[1]	PMID:25269479	MISMATCH	Recurrent activating mutations in STAT5B in natural killer cell lymphomas	ATR inhibitors VE-821 and VX-970 sensitize cancer cells to topoisomerase i inhibitors by disabling DNA replication initiation and fork elongation responses
STAT5B.yaml	phenotypes[1].effects[1].support[0]	PMID:24740812	MISMATCH	Activating mutations in STAT5B and STAT3 in lymphomas derived from gammadelta T cells	Integrated genomic analysis illustrates the central role of JAK-STAT pathway activation in myeloproliferative neoplasm pathogenesis
STAT5B.yaml	phenotypes[1].effects[1].support[1]	PMID:27458204	MISMATCH	Mutational landscape of hepatosplenic T-cell lymphoma	Contiguous and accurate de novo assembly of metazoan genomes with modest long read coverage
LRP6.yaml	primary_functions[0].activity.support[0]	PMID:10700188	MISMATCH	LRP6 is a co-receptor for multiple Wnt proteins	Mutations truncating the EP300 acetylase in human cancers.
LRP6.yaml	primary_functions[0].activity.support[1]	PMID:11742013	MISMATCH	Arrow/LRP6 is essential for Wnt signaling in Drosophila and mice	Superselective arterial embolization for the treatment of lower gastrointestinal
LRP6.yaml	primary_functions[0].location.support[0]	PMID:10700188	MISMATCH	LRP6 is a co-receptor for multiple Wnt proteins	Mutations truncating the EP300 acetylase in human cancers.
LRP6.yaml	primary_functions[0].location.support[1]	PMID:15778503	MISMATCH	Phosphorylation of LRP6 by GSK3 and CK1	Sclerostin binds to LRP5/6 and antagonizes canonical Wnt signaling.
LRP6.yaml	primary_functions[0].complex.support[0]	PMID:10700188	MISMATCH	LRP6 is a co-receptor for multiple Wnt proteins	Mutations truncating the EP300 acetylase in human cancers.
LRP6.yaml	primary_functions[0].complex.support[1]	PMID:18505367	MISMATCH	Initiation of Wnt signaling by forming ternary complex	Lrp6 hypomorphic mutation affects bone mass through bone resorption in mice
LRP6.yaml	primary_functions[0].upstream[0].support[0]	PMID:18505367	MISMATCH	Initiation of Wnt signaling by forming ternary complex	Lrp6 hypomorphic mutation affects bone mass through bone resorption in mice
LRP6.yaml	primary_functions[0].upstream[1].support[0]	PMID:15778503	MISMATCH	Phosphorylation of LRP6 by GSK3 and CK1	Sclerostin binds to LRP5/6 and antagonizes canonical Wnt signaling.
LRP6.yaml	primary_functions[0].downstream[0].support[0]	PMID:10700188	MISMATCH	LRP6 is a co-receptor for multiple Wnt proteins	Mutations truncating the EP300 acetylase in human cancers.
LRP6.yaml	primary_functions[0].downstream[0].support[1]	PMID:11742013	MISMATCH	Arrow/LRP6 is essential for Wnt signaling in Drosophila and mice	Superselective arterial embolization for the treatment of lower gastrointestinal
LRP6.yaml	primary_functions[0].downstream[1].support[0]	PMID:15778503	MISMATCH	Phosphorylation of LRP6 by GSK3 and CK1	Sclerostin binds to LRP5/6 and antagonizes canonical Wnt signaling.
LRP6.yaml	primary_functions[0].processes[0].support[0]	PMID:10700188	MISMATCH	LRP6 is a co-receptor for multiple Wnt proteins	Mutations truncating the EP300 acetylase in human cancers.
LRP6.yaml	primary_functions[0].processes[0].support[1]	PMID:11742013	MISMATCH	Arrow/LRP6 is essential for Wnt signaling in Drosophila and mice	Superselective arterial embolization for the treatment of lower gastrointestinal
LRP6.yaml	primary_functions[0].processes[1].support[0]	PMID:11742013	MISMATCH	Arrow/LRP6 is essential for Wnt signaling in Drosophila and mice	Superselective arterial embolization for the treatment of lower gastrointestinal
LRP6.yaml	primary_functions[0].processes[2].support[0]	PMID:11742013	MISMATCH	Arrow/LRP6 is essential for Wnt signaling in Drosophila and mice	Superselective arterial embolization for the treatment of lower gastrointestinal
LRP6.yaml	primary_functions[0].roles[0].support[0]	PMID:10700188	MISMATCH	LRP6 is a co-receptor for multiple Wnt proteins	Mutations truncating the EP300 acetylase in human cancers.
LRP6.yaml	primary_functions[1].activity.support[0]	PMID:17569865	MISMATCH	LRP6 mutation causes metabolic syndrome	Wnt induces LRP6 signalosomes and promotes dishevelled-dependent LRP6 phosphorylation.
LRP6.yaml	primary_functions[1].activity.support[1]	PMID:22405068	MISMATCH	LRP6 enhances glucose metabolism by Wnt signaling	2-arachidonoylglycerol signaling in forebrain regulates systemic energy metabolism.
LRP6.yaml	primary_functions[1].location.support[0]	PMID:19666599	MISMATCH	Caveolin regulates LRP6 signaling	Human BAHD1 promotes heterochromatic gene silencing.
LRP6.yaml	primary_functions[1].processes[0].support[0]	PMID:22405068	MISMATCH	LRP6 enhances glucose metabolism by Wnt signaling	2-arachidonoylglycerol signaling in forebrain regulates systemic energy metabolism.
LRP6.yaml	primary_functions[1].processes[0].support[1]	PMID:17569865	MISMATCH	LRP6 mutation causes metabolic syndrome	Wnt induces LRP6 signalosomes and promotes dishevelled-dependent LRP6 phosphorylation.
LRP6.yaml	primary_functions[1].processes[1].support[0]	PMID:17569865	MISMATCH	LRP6 mutation causes metabolic syndrome	Wnt induces LRP6 signalosomes and promotes dishevelled-dependent LRP6 phosphorylation.
LRP6.yaml	primary_functions[1].processes[2].support[0]	PMID:17569865	MISMATCH	LRP6 mutation causes metabolic syndrome	Wnt induces LRP6 signalosomes and promotes dishevelled-dependent LRP6 phosphorylation.
LRP6.yaml	primary_functions[1].roles[0].support[0]	PMID:17569865	MISMATCH	LRP6 mutation causes metabolic syndrome	Wnt induces LRP6 signalosomes and promotes dishevelled-dependent LRP6 phosphorylation.
